name,gaussian,mult,prev_day,vol_day,allocation,buy_method
ADA-PERP,3.0,2.0,3,40,0.2,now
BAL-PERP,5.0,3.0,5,20,0.034,now
BSV-PERP,6.0,3.0,6,50,0.005,now
BTC-PERP,5.0,3.0,4,30,0.011,now
DOGE-PERP,3.0,2.0,6,40,0.0,now
DRGN-PERP,3.0,3.0,7,40,0.1,now
EOS-PERP,4.0,3.0,5,30,0.0,now
ETC-PERP,6.0,3.0,4,30,0.04,now
ETH-PERP,3.0,3.0,3,30,0.07,now
LINK-PERP,3.0,2.0,7,20,0.08,now
MID-PERP,4.0,3.0,4,50,0.1,now
SHIT-PERP,4.0,3.0,4,30,0.1,now
SUSHI-PERP,4.0,2.0,5,30,0.11,now
TOMO-PERP,4.0,2.0,7,20,0.0,now
XRP-PERP,3.0,3.0,4,40,0.15,now
