name,gaussian,mult,prev_day,vol_day,allocation,subalgo,stop_threshold,to_trade,method
BTT-PERP,5.0,4.0,6.0,50.0,0.07307692307692308,more,-100,1,1min_average
DOT-PERP,5.0,2.0,5.0,50.0,0.07307692307692308,more,-100,1,1min_average
EXCH-PERP,5.0,2.0,6.0,40.0,0.07307692307692308,more,-100,1,1min_average
FIDA-PERP,3.0,3.0,3.0,40.0,0.07307692307692308,more,-100,1,1min_average
FIL-PERP,6.0,4.0,3.0,30.0,0.07307692307692308,more,-100,1,1min_average
FTM-PERP,5.0,4.0,7.0,40.0,0.07307692307692308,more,-100,1,1min_average
HNT-PERP,5.0,4.0,4.0,50.0,0.07307692307692308,more,-100,1,1min_average
NEO-PERP,6.0,4.0,5.0,50.0,0.07307692307692308,more,-100,1,1min_average
ONT-PERP,3.0,4.0,4.0,50.0,0.07307692307692308,more,-100,1,1min_average
QTUM-PERP,6.0,4.0,7.0,30.0,0.07307692307692308,more,-100,1,1min_average
REEF-PERP,4.0,3.0,7.0,30.0,0.07307692307692308,more,-100,1,1min_average
VET-PERP,6.0,3.0,3.0,50.0,0.07307692307692308,more,-100,1,1min_average
XMR-PERP,5.0,4.0,7.0,30.0,0.07307692307692308,more,-100,1,1min_average
NEO-PERP,6.0,4.0,5.0,50.0,0.05,one,-100,1,1min_average
