exchange,cryptofeed_name,ccxt_symbol,cryptofeed_symbol,feed,data
bitmex,Bitmex,BTC/USD,XBTUSD,daddy,"stream,book"
binance_futures,BinanceFutures,BTC/USDT,BTC-USDT,daddy,"stream,book"
bybit,Bybit,BTC/USD,BTC-USD,daddy,"stream,book"
ftx,FTX,BTC-PERP,BTC-PERP,"daddy,vol_trend,altcoin","stream,book"
huobi_swap,HuobiSwap,BTC-USD,BTC-USD,daddy,"stream,book"
okex,OKEx,BTC-USD-SWAP,BTC-USD-SWAP,daddy,"stream,book"
ftx,FTX,BTC-MOVE,BTC-MOVE,vol_trend,book
ftx,FTX,ADA-PERP,ADA-PERP,altcoin,book
ftx,FTX,BAL-PERP,BAL-PERP,altcoin,book
ftx,FTX,BSV-PERP,BSV-PERP,altcoin,book
ftx,FTX,DOGE-PERP,DOGE-PERP,altcoin,book
ftx,FTX,DRGN-PERP,DRGN-PERP,altcoin,book
ftx,FTX,EOS-PERP,EOS-PERP,altcoin,book
ftx,FTX,ETC-PERP,ETC-PERP,altcoin,book
ftx,FTX,ETH-PERP,ETH-PERP,altcoin,book
ftx,FTX,LINK-PERP,LINK-PERP,altcoin,book
ftx,FTX,MID-PERP,MID-PERP,altcoin,book
ftx,FTX,SHIT-PERP,SHIT-PERP,altcoin,book
ftx,FTX,SUSHI-PERP,SUSHI-PERP,altcoin,book
ftx,FTX,TOMO-PERP,TOMO-PERP,altcoin,book
ftx,FTX,XRP-PERP,XRP-PERP,altcoin,book
